DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2015,50.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2016,40.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2017,31.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2018,21.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2019,15.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2020,20.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2021,21.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2022,14.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HR,2023,14.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2014,28.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2015,23.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2016,16.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2017,10.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2018,11.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2019,12.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2020,16.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2021,13.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2022,12.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,HU,2023,16.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2014,8.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2015,6.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2016,5.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2017,4.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2018,3.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2019,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2020,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2021,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IE,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2014,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2015,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2016,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2021,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IS,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2014,324.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2015,298.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2016,275.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2017,252.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2018,226.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2019,202.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2020,192.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2021,200.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2022,163.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,IT,2023,158.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2014,8.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2015,6.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2016,5.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2017,4.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2018,3.0,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2019,5.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2020,5.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2021,3.0,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2022,2.6,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LT,2023,4.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2014,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2015,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2016,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2019,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2020,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2021,1.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2022,0.8,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LU,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2014,3.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2015,4.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2016,4.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2017,3.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2018,3.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2019,3.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2020,3.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2021,2.9,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2022,3.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,LV,2023,2.8,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2014,7.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2015,7.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2016,7.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2017,6.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2018,7.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2019,5.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,ME,2020,6.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MK,2016,25.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MK,2017,24.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MK,2018,21.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MK,2019,14.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MK,2020,14.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2014,0.4,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2015,0.4,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2016,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2019,0.5,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2020,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2021,0.8,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,MT,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2014,27.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2015,19.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2016,18.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2017,13.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2018,10.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2019,13.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2020,16.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2021,13.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2022,10.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NL,2023,11.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2014,6.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2015,3.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2016,4.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2019,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2020,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2021,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,NO,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2014,184.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2015,152.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2016,128.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2017,95.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2018,69.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2019,54.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2020,58.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2021,57.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2022,61.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PL,2023,61.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2014,23.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2015,23.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2016,24.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2017,19.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2018,18.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2019,11.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2020,13.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2021,18.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2022,17.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,PT,2023,18.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2014,71.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2015,77.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2016,68.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2017,54.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2018,45.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2019,48.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2020,51.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2021,51.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2022,52.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RO,2023,44.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2014,83.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2015,69.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2016,58.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2017,53.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2018,50.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2019,41.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2020,39.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2021,40.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2022,38.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,RS,2023,35.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2014,27.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2015,21.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2016,17.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2017,15.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2018,10.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2019,11.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2020,13.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2021,12.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2022,9.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SE,2023,11.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2014,8.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2015,8.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2016,6.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2017,4.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2018,4.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2019,3.1,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2020,4.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2021,3.8,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2022,2.7,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SI,2023,3.5,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2014,34.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2015,21.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2016,16.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2017,18.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2018,15.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2019,11.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2020,16.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2021,16.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2022,16.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,SK,2023,19.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2014,94.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2015,89.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2016,116.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2017,129.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2018,131.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2019,183.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2020,169.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2021,174.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2022,175.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,TR,2023,148.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,UK,2014,135.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,UK,2015,123.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,UK,2016,101.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,UK,2017,88.3,
